id,Predicted
54724,379437.49396726955
41790,432103.1980889131
162117,455675.2946828935
7657,355675.79337490257
116600,436952.43772624625
22626,307673.6444851002
180058,591805.4262212969
94539,410778.6396227871
180194,570446.0870322041
102051,493931.4935339964
154062,443929.880810409
107481,522056.7261392829
41485,336349.9705094068
66361,394507.89492141694
49212,365393.74141221173
80296,522754.87082893035
88908,471045.6474462491
79243,539986.3788473081
68255,604042.1493475343
20773,373240.0231357055
213,346060.2108792041
17870,366523.368184956
19488,431920.2224982974
134002,381159.7750417566
113888,413791.6812707472
66570,579886.4334977212
127580,489157.55341605644
54792,300677.98440247437
130547,390573.7380382132
118012,486429.6333701839
119972,435341.3716177557
155497,531058.364160514
68490,418345.6097811127
120117,437121.08848083334
150330,449427.2351926964
39377,338880.3313014216
51198,357734.37111537426
126900,523611.63957104005
19501,410792.8294148989
185254,559181.5907241442
121539,460503.993570579
48639,381495.04940412706
130185,499645.6496828658
162774,388186.2764586253
141097,529154.9507558132
120053,425514.14171409747
117092,462481.9184065047
97149,533302.4622833087
129821,478023.49513983884
160192,475851.4219359168
36992,352356.73472402274
129150,497909.13485819206
48895,358800.7366911147
34059,480263.6188835383
80555,409688.3358238704
179383,566837.6222381712
5441,294468.00376504264
121642,465199.66008382465
86158,461256.34138522675
35519,320526.6597669056
61508,446052.1550559369
135009,493710.9500912345
85569,418406.5079014257
121430,418116.7874161266
80640,452071.5765915322
118924,395177.2193091956
5765,316177.7527012134
83504,488275.4706299869
76895,435944.1005989998
50203,382650.4907269007
182369,658049.3255242067
22486,368737.3426783847
147624,561357.9728064382
115978,503686.632800139
47483,293212.4415068981
112962,422200.1862081264
46307,356725.0484509841
31910,422898.1887072867
142300,693846.0664455346
35436,476836.0705162886
91775,387109.6711369809
106054,597386.6099352946
105379,459497.9268706816
122784,569308.7402313642
66398,320485.777765097
113473,405356.889398239
15483,324025.2082371748
96984,487624.0312075561
33808,404145.0766346748
93857,404966.96706257126
132978,545559.724519684
127344,469174.5458644322
8792,328130.97814285173
39141,488975.53452224226
137286,469613.39495592733
51994,337323.0802061944
43852,467062.3884520789
11249,424884.03001215
39656,431194.1458166905
18216,321244.7241374047
70705,775314.7469944402
13860,370368.30340169766
19240,374386.4269834065
54756,344202.3091424614
112966,410295.3821701935
115776,363192.3728842724
176127,550245.5161233455
126101,623806.8441926239
116728,528568.0465180739
97501,501072.8752163028
65139,448112.6598069226
19672,374183.57381031394
90948,410453.3802339349
122085,469890.3521866425
84267,594230.2379999651
175341,544570.9743386247
7582,330855.0316399798
160159,397463.135290451
124487,443042.6683602983
82235,425747.29147217213
119961,387265.9514494577
129953,494246.2336689404
161495,566983.9019647203
94672,502396.18721790874
73269,427897.2615875333
162729,403522.1173805463
146115,526335.3741867398
46838,326150.69531380327
115279,417876.4362337693
105200,391430.6734340293
163386,556588.5782938851
185879,599094.2238598139
17577,349264.79560053896
183648,558483.4843206707
5853,318830.83209891117
137305,417226.1809449366
69550,516695.3147092734
135392,457981.4067451293
160783,470577.73540229147
173963,488761.18794403016
143430,548585.8378703994
15718,292218.806699062
21041,304696.26153331203
114372,563816.5975690847
21544,463978.91595231125
160409,429574.6778651716
90030,452662.7185211178
72429,489012.5295461266
1842,281402.71320092067
179577,505914.6115058225
131092,402393.3669850617
165756,522504.5713693865
119167,417260.78118823015
60333,341562.7233301364
137228,517077.85643502173
153525,546357.5975869694
89730,424757.65510235325
139196,429328.3163787371
98194,398860.6633095062
36034,335179.95551496494
150836,536665.9817739667
114041,444912.87874859315
14494,399910.5292767379
173130,544840.7500982295
127819,445710.4375774779
159751,514919.7911650453
138367,378413.00284411514
93312,595819.6235370454
83970,458289.40817959653
18696,342675.0469506485
36191,350112.2734847458
76267,439537.09902136476
134099,504005.1275891835
93100,454467.42224929424
55119,499180.8122485244
36130,406516.2081480784
89585,541837.157435992
113673,423365.10467867856
39756,368192.6218155911
48643,406338.5982670232
41961,333905.7627075637
13747,272623.62347343104
96969,529870.2272462358
113943,387095.5215212307
123134,629045.2554459391
139058,446415.7205921237
82257,463483.00669462146
136075,451745.17498156923
137615,479952.83689756284
90373,391406.1807483178
91233,401725.02750638564
92044,390744.5757602317
107730,445504.6282695274
170617,504570.7726667117
125746,402842.4285959601
16531,339402.3529398787
46203,335499.1978282437
51883,341586.7364653459
100013,410763.90256155573
104100,418345.93823213334
57965,336075.54160020384
66906,309014.02298517956
80711,511635.1100010187
162092,477787.32322711166
63996,544022.1849274806
131279,489567.85604310577
92979,417307.7766830031
154767,498754.53782404144
172333,568733.9714422327
184731,552425.7300740549
125452,496269.6760022104
82237,420471.6266620451
80802,412295.7022846173
33689,345317.4808317516
147140,445951.1086371077
94883,406088.43151784287
139347,416137.9519050628
141998,474031.9158662847
62192,351967.1733321612
135519,554285.0997475173
156295,430302.6817248521
102923,482479.67933106975
119955,435126.54998909077
180176,552408.4183160778
123033,459889.1064689212
130759,544835.1681071296
174735,526756.106509724
17076,366934.24619622016
18241,399542.1828425084
163559,420924.7450397726
174245,561068.2936516658
21111,345891.20393565996
73941,615743.6679597629
40189,336270.918136923
105615,438843.64309287566
40055,431418.9530663403
124639,485234.702826518
21050,351361.01376079913
52361,290937.39226949855
42021,373455.1797917695
115208,365638.32631965744
96613,564573.7700903071
115336,418292.09831748414
98521,381657.6009026896
51443,354669.6398588003
152789,474822.19882287184
92697,540805.904921353
396,290891.2046333817
88710,469035.3560665745
56459,409437.8019842561
22071,353299.09640177083
153847,554884.9022479793
102887,574657.7585496473
20471,384933.8802487092
126723,476864.30946063064
26542,339290.27327251097
33179,350360.95162623504
69114,585643.9986750089
74659,430585.9463096448
169817,645312.1093310211
10424,338274.31086013746
156531,454223.1501668866
48479,447309.2311236235
77471,367525.42426656676
133897,411486.21522313537
36669,331969.89596631855
92808,517186.26795036026
180396,577792.3954893164
106941,416451.27392410446
92453,417387.1894043233
172648,516743.1691740642
35241,326794.9674597349
99903,462369.8849865907
180314,557820.5240524847
9925,349354.94108466024
89270,730997.633817111
151507,437142.6149547755
64945,449743.84816012677
67795,539285.3578265053
22891,359316.2245890613
53983,463249.8964031922
20816,347684.68321359693
42492,366900.36646192113
29308,361180.14351014706
123548,519192.03798287956
156225,464970.9804450216
173093,569139.7630348058
126363,413957.7178337825
1532,393165.1596419835
178143,657596.5833340955
115121,392931.0719986614
166339,545720.9720236714
12647,425588.60112214385
28284,517037.5738309501
156348,434273.3129508356
94807,438486.67690095544
58302,462574.455091896
41916,284273.13706628955
98002,540368.6473799793
21509,490835.50435019884
171236,489197.82899540715
117645,388551.5915505636
164907,601220.6034082765
10556,352543.1643528583
821,334782.0421476288
153667,453112.63155325054
99786,406107.4631125035
37544,430196.462039513
66778,387525.86809689325
118079,398293.599640306
65301,397909.9399697063
78159,482024.5004484728
99209,395793.1241849744
55175,292511.7505377775
178387,531883.0626195809
259,333181.9455295488
23755,377078.20614465565
28925,296182.8012867939
183661,539162.9288171313
104023,416467.6038468544
147584,582865.9792112245
179480,530930.5949634443
989,315203.9942749922
82137,519477.68169152044
79343,560563.2533816126
52881,417039.49373940413
157796,397205.5213018533
60694,260266.83539072168
163246,490814.3364434091
7589,351027.2634504375
168271,593470.0015735752
95096,504628.6988228877
5678,305843.8249332921
11132,382237.32419242006
5872,353417.07714190544
114547,369097.8595016218
123744,418820.2300746963
157196,446872.41213152313
92067,411848.671807298
53497,370001.525009906
176593,527648.7284418598
40592,330649.25608453876
154890,471775.2565330759
66229,369167.35523827863
93621,457923.9013715275
90965,391784.5475265356
36892,333437.20114733855
182143,529589.374784102
90218,482563.7386743396
76890,407692.2512589172
179630,507352.9210624725
7252,385421.5067068336
20036,360516.11211303703
59665,373020.4513766576
49560,288378.8481623599
106052,582194.7459576417
185967,619638.0382823284
100388,509143.720518043
71240,435565.4008654484
132758,432576.09202392417
126882,453053.45053219446
15798,455709.008306364
84263,599557.337778001
84359,423497.06704056833
142925,450302.1811706738
95769,513982.6377111542
150795,455976.3301210845
74126,697638.1777590006
49460,358120.55599756516
152031,442079.0604044956
16817,350999.25542309275
23002,343222.4187837599
14366,341399.11276419554
138290,508888.79586089076
85301,376347.01179605233
55502,562275.3794853273
117067,504824.40842530516
132226,516258.15434878063
44204,378215.58953188424
59721,310430.83340492775
82069,578396.2150108701
27519,328287.2755912587
175062,544811.0510045433
7856,416903.2339317523
50179,301661.23568982293
35488,385053.433524942
101243,478458.0663913871
166472,543408.2912065441
122966,495828.32080599264
178520,569359.435328407
100317,659532.3751023546
14089,392029.73468964867
62155,453938.44342750445
178392,515154.79030438524
140697,430126.5726668805
4645,434407.04471238493
85250,415343.00318522326
61570,692775.8544106487
33978,387268.5042984636
151284,438965.3396830637
80160,435159.4530073574
55813,365019.05579785985
83308,481331.54973057844
85912,502809.13791748247
183338,534953.8553711548
43240,555955.3111238074
113890,452848.67367808253
25753,374100.54010774347
27223,298281.0990318402
172322,549948.4997824879
36575,383948.6414155404
110677,508644.25100983545
117224,393146.47782834
117091,413966.8579988375
12352,367128.89221088786
156200,462339.57713971986
70536,535096.3058810085
14420,372620.84106832184
5078,423892.7693728702
8029,347336.1800410693
18817,400400.57343143155
77262,455524.49194320076
180316,580302.2216508314
84833,533705.39546868
152817,472658.9083145319
24970,324615.25379871804
93601,404123.7741939017
14057,382164.175597982
126761,396452.47098151327
96728,637812.5192112295
117631,388871.54116702126
170039,513250.47126378515
94713,433706.3304697738
148814,435267.37593258085
92844,499925.8828696216
71786,493534.071647851
36039,323816.81053340033
113287,472607.3702319197
125378,525715.6022379438
41794,431196.8645009648
84133,521750.2555935952
174089,536093.3594412266
33462,341989.7925021979
158876,457372.87709532963
90847,457366.3411904156
105617,408300.7440936404
104194,502502.6507765043
69178,521486.2978107754
142381,587305.819290776
80346,455510.5339155923
76175,447528.37333036447
97660,535779.1629999516
73223,425523.50325137627
116207,421111.5239287168
32174,324796.3343648858
34776,339973.13864103245
138716,519613.05131331616
81155,502892.52315369097
35317,342979.9525695808
171331,589350.522944159
147345,504940.08478401904
33932,366678.17700463673
165578,499811.4048374515
27363,419950.62729816255
137104,493525.7710685923
68596,449881.35375103937
42156,352377.5320799805
124686,495071.918158752
17018,337200.8322347774
164614,562180.5573307762
42960,385273.62532787013
63099,393026.39144542103
81265,442438.77313258505
112191,480065.9246984281
23090,349600.41953435814
172708,523131.52794742107
36020,362879.46966270026
90623,467931.3955917189
139777,412241.67445128487
7620,376246.0820084836
137497,418090.6289965705
38986,361177.7564860325
180763,599915.1434270147
36277,411047.12021325337
117648,389410.08211925416
23392,347922.4597025008
20979,494534.24605091696
133912,434374.1957625259
155458,474744.633529756
60863,436941.6047574063
72397,409575.856800797
40635,344627.8583370566
17859,438393.65394985117
108232,390090.1149668857
87887,530204.926018126
73495,407912.7788871998
91856,383096.65050813655
143143,404444.7356901452
139533,412899.7192882899
85391,422528.2327447781
74283,473439.70760054747
154589,505929.02359598875
37485,331893.54587984964
117207,385538.7180081882
180327,492054.69071626384
133489,427610.457756208
165654,551290.2010972187
75924,445284.73567705834
87618,435517.7425320468
34935,295981.6813649442
137010,510705.71793782566
49512,374288.35774986586
55734,379626.341886924
106001,603199.9205007988
73400,411110.62715605355
6751,343197.90890099114
36165,344161.65799985576
116202,449854.57397373253
138700,498542.4010825543
124933,471382.29276025435
145766,460806.1381791232
86804,439924.13048638194
170802,615241.9216527976
130328,427402.8148538045
7773,405056.9403880385
180092,545472.0005157706
162116,494732.28709022887
46224,325863.064298955
185784,551887.8653289409
120809,416076.42879143206
141548,429425.85512282077
41326,324281.0051880975
168633,565232.2509948194
14509,327752.3891677587
7818,341219.771404777
77833,442986.5465109922
145273,425150.3753779927
58309,253374.82621069203
55716,332494.87433630624
46442,356750.8020249904
51607,562492.6558660795
38554,375314.7106484209
97901,475992.10054515436
46371,335252.6697690152
153780,667548.7929417399
136919,481399.575843234
154747,424566.1863023073
8095,336320.1457188142
73891,561963.6090030558
123857,545401.7650996193
125834,484685.1217577142
15263,380817.995367611
15924,451851.7927807721
137970,482296.6441088856
177756,584400.047651062
51332,397654.10007384024
45570,432562.87681137054
71255,403511.6241773306
87679,422056.7822275597
168582,529317.4015951267
114496,514808.4365469057
95859,597394.0953880218
97523,451235.71335209836
25997,338358.815947448
99528,377173.5183505335
52822,338738.2405359897
20106,417862.17849630554
47620,376351.81660075096
98864,509188.3293566331
73295,417985.41665504186
86195,437606.2842142651
45264,392671.57164672343
115902,495446.669567537
161807,507105.1820554676
80664,400547.23919829476
78707,480909.67740298813
57065,563432.2258690527
181426,617267.3883954845
26126,400643.59222727234
99535,371490.10055977735
46446,344260.6224501465
120851,411741.1833548627
99797,414452.8196192998
53517,347266.01245661854
13175,449019.2033827142
40462,343464.6215571848
29418,330728.68345964956
149716,437050.1554488562
37690,350615.3281576189
148508,510669.3228780213
119868,381822.38243388763
112666,464739.74660375866
89794,479258.37850036233
57363,520086.0312826079
90996,382318.7059655034
133535,455296.0996952668
153642,443070.5707792099
18750,348974.04698102875
72412,409870.8502215899
80518,433557.4335585806
44749,336563.9675717682
35683,418373.94602069573
82518,463705.5735582165
21196,376324.8604461104
177212,551003.6058608769
27147,379625.70982728037
48336,497876.3744544162
3856,324037.8459565744
2989,332654.8087849941
89009,392446.9255008594
91195,410161.5443737637
61262,609284.4631877721
8678,323720.60024549905
152939,509573.435548987
73617,418466.2620628268
15370,317543.04563879035
30786,347044.0667196225
138286,419319.9390780104
16215,359758.0392556225
12978,388024.6534898719
170540,534946.2839662074
12614,440660.3116803162
41065,381559.2897004146
101716,470024.04846677976
169473,607733.4036391035
155485,789557.7748060736
124092,496205.9716457076
171158,464092.82980883814
34322,356629.797151931
61330,341465.85797606816
160830,496921.56807274115
12371,428621.20933662786
70257,476756.24520410295
2520,371665.7861378051
118280,374213.89351295505
99672,535759.2956122712
50974,336703.47438710247
98805,445220.02970760723
76754,418990.48610628716
164921,583267.7070480073
137258,519769.6646020448
77108,391716.8954249997
161941,523871.3316695129
80566,428548.1402250833
3889,563762.4732800368
92444,412072.1367450948
24171,344951.86616105906
176074,531784.1183517921
179132,543151.0588684882
117881,462672.00960849976
25173,408322.55909702624
54953,428382.06913667126
142766,420868.7859208681
137513,501443.20350652945
14036,350719.74284817243
43092,375459.37346596416
4835,403778.81011682004
121135,469896.07100070955
183148,562419.3884645702
39636,360456.253769443
110847,400714.3681500297
157441,484995.68368270446
84260,693093.5132255135
144552,554034.6573758231
1453,342413.5739845452
169337,574710.4801817877
126153,538033.2579021724
69043,411248.4538776158
44980,349198.0302839908
151879,438582.6450206642
23850,420098.4812614111
169011,516583.02916616714
36054,341946.123141988
162449,538581.7216860844
159423,444017.9483384471
180166,555776.1354107101
85655,435704.3446660146
108189,395083.59618187754
21605,362616.9644004782
102405,495459.9718101808
51557,301165.0293114078
171073,481752.7076497747
34310,355780.20599620114
141467,413882.54202810064
166489,500177.60585782246
135787,420279.36700679443
77373,393936.3055307882
3985,437340.48007472453
62350,473846.94806803187
81335,466194.75794276636
139715,458505.06784553436
139248,431567.70877638
65491,428953.8101640064
105008,524391.3202131164
157783,541555.7508378521
14931,361926.1125482736
166081,543058.8052829623
68114,470857.803918736
43381,356545.9296670608
45639,343001.4684292452
100230,521114.2525420981
102209,527921.123982192
10087,358558.7863709721
23815,365477.0057098324
113212,501807.00772023
12836,417977.33376576216
171713,513777.69947740406
121024,455952.75264152157
65705,436778.3848519434
141490,466554.1823166901
131515,510625.40424687223
144496,428022.3494331063
17985,379008.4381207068
143326,412174.68329729495
120581,518911.0243283704
21474,441716.68717412645
19726,254589.7178768014
58227,346387.7904713629
113527,467775.72382043017
42452,512138.0345740518
140076,477204.20354603184
149221,512886.1615288398
115930,561031.0937138926
159235,457049.2179376169
37674,341106.8819707222
2613,308464.29566563066
115451,383494.6887697538
13281,341606.45025374444
104358,513718.7462419926
65423,480766.07680335484
51929,308681.500251373
54049,378526.7727369984
70397,578328.3156351731
33820,387791.0771541365
152616,542007.2129285474
127860,386254.376440275
30345,310426.23814101407
54667,367764.7210102262
159674,451984.61107000115
122508,493716.5452492903
4461,357938.32300076203
123929,497724.95723235566
168906,481869.83897153963
173067,524558.4069787165
99661,506722.3532217068
126528,432827.22984357725
160955,526714.5213948374
122348,526341.411526332
142553,552415.1988725426
83627,429967.67426934623
45520,429166.5312201169
49963,319794.3404812049
84980,588630.0916520295
94348,411179.4043802591
127030,467000.4225796176
65870,434074.737836224
63524,451907.2640933529
91237,406260.3832962693
42223,333797.7533198629
21454,441574.2683726728
93272,459957.6087747355
90984,432350.93356486154
150289,454200.85174144595
160841,439486.1738015289
27429,285508.5074600544
31869,437017.9983653951
104531,403940.61558975914
59007,442669.25726295717
26112,343720.1110373876
70799,802884.7453724085
143056,459708.5486464507
116586,491622.9447102134
62957,358571.78554802807
6844,367201.69041645294
3549,282882.7325628593
21051,331832.5175571315
25985,339957.7128271788
12964,374509.1486989341
4979,713587.2123115166
85341,486902.71745214274
126071,534914.435349865
54414,339227.3042868667
2244,290257.99354099925
137913,481648.06999579584
73005,454911.9912047807
46809,421191.09537203657
66838,433042.9174757568
42488,351270.8669563688
47670,381954.04736470757
59361,360809.02476396755
16670,360080.4291513529
177883,572468.4085451963
143106,434972.0099569034
91657,431133.94838205393
117419,416766.15356161026
127497,413950.6197955761
65218,442282.3892812444
136183,500652.7436120145
107739,437171.1972929038
178316,635948.2122446712
106672,479315.1648985333
165109,471165.6833678147
163908,468921.0672693452
3803,320959.00280898146
88226,552170.9404684245
78629,530568.5647473123
56567,351653.787237303
96101,411969.8026292192
134401,478387.0073844079
103112,506117.0070341696
143304,712564.9615111771
11650,341962.81393809477
156337,497894.5306943448
45561,337256.8063764893
185487,551293.9282632218
107657,397764.84528987063
150941,449443.4995973914
119104,405687.6928672712
4996,324402.5891227038
78804,430187.40345304157
178103,528335.5008942147
77950,445199.9099221135
54529,437953.56781837606
114995,400803.64886451
61184,465573.5940046293
64728,427335.11896612763
47286,444901.4948951888
153214,446980.06129068113
18577,336747.1887001301
22248,382520.75112873723
97077,376186.35848477005
120250,451687.73754763557
4385,359433.3307625496
167043,510137.8504305089
41415,393442.12528992747
68771,422549.27480849053
131281,497638.6890385711
72273,391614.1794740313
150853,588374.8579279176
45843,358445.14865533274
79867,451041.4148161139
92735,426314.2846547614
100081,442729.25275471766
138670,494624.2193676168
135039,467332.6364345905
3809,372069.9637253121
104504,490880.44170784694
24475,362061.8645758834
111532,429527.6667553563
131342,504563.8650975302
82226,433587.19754461024
121698,381443.59780130594
37190,370089.2686130251
161251,444029.117675621
118638,426100.84747596
33342,352883.7009873642
76775,410397.0311833852
31922,341133.05939719436
138240,376131.9287221464
96954,425628.17966602906
45417,318741.4644335136
10304,339298.19950218545
58144,391565.28909926536
161750,472913.36821119254
163025,506574.74254380737
156658,511519.07847591076
47867,343559.8704924133
117601,444588.81563550653
88659,422261.9581870017
43779,428982.0632340638
106017,660685.9538036472
41140,337642.696343556
91371,435873.81190976617
125917,566033.3526708459
149962,448555.37167967716
143964,451916.6032730323
74626,479088.72149477625
150406,489680.76963319455
112146,557034.1387157778
89594,426229.97146626277
76414,378185.7992592471
53424,303885.1138523562
165010,607963.7385497876
51013,341222.27620913123
125519,475386.95376793004
143881,527118.7657674163
13098,359922.66589385614
8941,363833.8040263112
109327,443092.68110351375
61811,696136.1620911555
125350,494623.83398556977
153700,471818.05084058386
106367,457078.07732105884
85915,549779.8807460604
104152,525261.188954658
46891,327914.1376204277
11633,402086.6599573798
11689,378953.8193809004
9564,340444.50084825215
179532,554984.4989949543
15119,314429.83379950543
73020,407697.82309069065
135978,447102.54450060223
42050,446581.654801266
13750,312350.7444897794
116422,451987.38781201746
136570,443160.92437208525
159522,511668.03732323693
154998,423552.02464493364
114853,461888.1187777411
42605,352377.638428067
40526,368495.98210177105
121328,466025.7755422801
12526,321185.9254633018
56751,447110.7553809423
61775,726291.2150840233
44531,411368.05585375964
5753,316891.9967764977
84213,668078.5143045654
111826,388502.9975038881
177083,548863.0999253315
103514,443095.3199483241
74844,439067.77822989586
58728,411528.3283451505
13712,451449.9886937069
103291,384644.45025429805
84353,449502.75140635
115073,420567.7209207163
47256,436951.76437691884
163349,645316.5135417131
18222,336436.58811505744
130233,424561.7732580054
130907,431163.35060306545
116548,377503.2032460405
51308,363575.98325794504
45236,382815.18427287
48984,345468.61334915616
74060,703526.5211432371
34392,356432.83560359455
80607,433499.25557528646
131745,643924.5668635109
123440,440687.05047198874
151624,531189.6675034605
120069,448021.3046202991
159257,507596.7420116646
156296,444147.76013776363
47881,393599.3880326085
174248,570797.4408438934
109498,401934.96798452886
177357,568444.4774769904
35626,383109.9363965913
55427,445952.8093071103
135996,392902.58391545725
51947,306194.8412433587
49115,382999.7521374329
141883,495760.7523249985
57453,409862.41387645795
174125,592185.7460889973
30649,329481.7971987669
86023,508361.3566373004
140197,548646.5664842082
89689,514042.33330503607
182871,542512.1250412682
42053,460254.4601100859
85123,501033.25301849947
156217,554994.6211116186
91738,501524.20095468534
61650,685171.9044859114
134659,519109.20682717167
66858,306298.23121890705
128402,373379.3681576784
175668,577319.6233697024
12279,331435.8245278227
78168,464930.09465689433
11108,312503.39132664166
124316,476934.30402263586
130946,529779.1350154488
182789,527116.1685353012
159756,553976.7835723807
94285,425874.064238813
61444,769923.699437061
165658,569568.5426071526
48462,445541.65741008456
144457,469928.9539550933
149455,421565.4801764173
72984,427003.6111698838
143777,408821.31612552446
118707,470585.83835838974
72468,527535.270248229
168194,540093.8930877612
96365,412191.11012196343
14238,352838.5156520364
168436,495912.80825884786
159189,481158.0087242712
27894,316923.986179563
179055,627959.7026400878
182324,580489.8262836004
95122,404653.9300550812
127803,392506.28352700843
48971,353657.2616075914
142517,536061.0161758171
114250,435883.18890009646
19377,348121.9257504445
158230,485591.4154273886
6011,331039.85209987324
118060,437692.2684444741
144603,469885.5012942579
21348,355345.5253146473
86592,568190.1387847431
124023,439081.1267660896
179314,562680.9090493958
136239,379901.62558669125
57227,469521.9307056225
157181,477289.2992391366
153575,474453.4345236218
19545,333273.94659185305
94076,448360.13010368706
110344,423089.2052369519
89261,606054.59292616
109644,440993.58962314983
76451,399083.9423722004
6286,375601.47477728024
120290,463592.61153199564
49001,297267.60538339464
13820,390791.5191689206
183794,540928.9470612472
10099,329230.9411558644
88928,365519.79297881795
64243,446490.9409893829
26551,339934.008879301
160549,416634.5671151016
181011,582285.3131486771
33721,290870.1456158357
148238,514554.8626305128
133496,498261.073796239
146110,512538.13879308605
142522,501084.8540795595
181313,578078.3379523477
88354,508567.332724803
179507,548552.6916856604
146356,467990.5223283329
182138,561800.6565705918
7078,336860.00762529613
26327,303365.79755667225
43157,368732.2059361568
160398,523889.75097707857
109459,561608.385019243
49399,268373.23849526106
35371,361044.01131356816
62156,444174.1953256706
16340,344453.6179045305
14727,328656.7090567532
88492,540992.9848103567
180391,574432.9000588112
112920,379775.199560448
174504,547635.2075433104
2369,357216.944915621
17790,374676.4424223823
67247,332510.4321478495
90397,460396.4517662351
91641,429109.51327871066
80937,437507.40258974466
124038,442111.2787106689
24248,370679.02417555713
124604,432510.6961120305
77069,443899.18358665914
37715,352529.1038404056
159225,473777.4902528126
95976,674523.0233636247
78286,508016.476395491
114681,418020.6286206343
136531,553054.2663937946
122243,428403.0561161395
54636,435890.22395442583
130402,529082.0656366817
35264,342614.424835561
117680,459422.0769591838
171917,545768.4546541799
88351,479274.5884193015
140942,434036.770836617
134411,514646.0403664123
17344,359695.92191276076
148564,455404.7169351918
73234,503433.9992791247
117425,455168.2236814465
56580,321349.1678399836
104322,533886.7590370384
21985,362356.05163953546
57140,323653.9898785524
148652,421054.48449292744
147393,520065.19639540743
142069,401606.8404405067
59854,426949.75224712834
116435,414062.01794497285
131449,487019.7318679982
161892,499106.08020127774
64717,441614.6508858241
131626,443304.85741252697
1295,291454.0504891147
164130,702639.0426356134
52686,538798.5358141267
27624,379046.34007088
86489,583634.5729439697
170160,469673.4717504891
142876,454402.477435876
104729,448538.49069804663
53144,462017.2057225739
33058,341832.59148420783
23296,356074.79352944257
156449,452816.55519459466
63795,346397.50006733235
93613,450664.8837373728
91576,446603.9695453367
90370,428324.07616435696
157533,481105.359638867
11217,360583.71592514066
53618,339081.6133886817
36769,400442.4905043852
170671,614934.5214387316
107486,392564.64998852904
51961,314796.953842307
37231,356069.7043422235
120168,457283.35066192213
11023,443122.01927568513
85880,435035.6059193644
39434,343846.64971644117
2273,310191.3807419657
18777,352471.2379645414
7130,348521.1668772217
111006,535497.882871663
165389,439966.1252367461
48807,327471.2360049228
111956,432837.7012055211
7452,354882.46100767754
126326,453249.42535286496
71265,481007.79351100326
94935,493397.47562256013
7625,375339.7484205353
38645,314896.666686411
91715,448108.3947309583
133218,422235.0570243065
43077,386207.4736364299
90411,498133.03660301625
120601,429733.7650225848
86643,418948.49100963026
171247,488520.94188285986
58914,320910.6189706525
94069,439178.2072466948
76440,408204.4548672443
45349,365991.3496881991
82265,480836.56658714823
177129,557065.0214388439
78118,411500.6052757295
167664,560893.1874938118
10343,358150.8125615122
111344,412308.60754594166
151022,715945.1331155611
109799,485850.6977479258
67616,474368.7796372255
100848,489136.33152498666
96153,509456.3726776526
40132,341860.6902422587
150917,441807.3271145782
182212,524151.65358388546
132628,418804.7978759082
176508,548120.5500767241
159740,527520.1024751958
37529,351380.94093057915
76203,434740.84840846044
159953,508208.1450195866
143744,432690.4212575688
182856,603826.4691524324
65957,407863.41353622585
177105,555963.3444262282
124908,451136.1405456894
135479,433713.8321949305
170155,461071.35915154073
176226,558763.9107524662
183543,518660.62294542487
49952,314855.0196014366
65832,364782.1747724261
79850,432558.7903615241
154548,541772.5930155301
145031,441962.40945000196
35979,430554.57735806244
108222,472054.7105418257
29240,327260.96854087326
86928,415251.1745591992
43868,449305.12336123234
48375,441553.8906854388
32279,336348.01592651545
167019,471284.97431291
108716,500860.0291053328
181726,587403.0241549016
82129,670044.533356383
101546,457923.48772407736
30938,354154.7379694379
176169,565037.1934633285
183102,542104.5359322476
104433,455276.0695441979
149616,455443.8854721651
27942,370737.4485919711
74591,412897.26323989016
180378,502704.76160566986
43264,352747.7959374227
83538,478026.29067521164
90517,498006.41158258624
160920,397530.9932510329
24192,356640.4562922886
35803,428154.4938580622
126997,485279.97793825576
39060,389297.511604732
69786,556118.3716989873
172738,575219.1306439964
185781,541686.9370540166
40777,347871.31873281766
5578,385323.1441240995
134622,511580.8328015681
18530,309375.8347303131
11120,357681.3219131417
97449,448247.03775002423
151585,616801.3396570539
100790,552862.9241751935
65706,456306.8810556111
119045,490416.94254062953
153798,353185.29374739015
18457,321570.7990689011
103742,499409.3167295101
145366,482748.78567658504
35521,310092.2830560587
124027,509508.07723184326
64804,416271.69028566557
184642,547677.9850350565
132402,467842.33941881725
1039,324907.76678019774
172289,562788.6239331858
100166,602075.7760108119
5669,329243.3220178638
127767,434297.6473282175
175951,519762.45710717933
68959,421132.16515453946
1760,340966.80938354455
61738,710077.5915787795
23031,343922.95463064825
88270,499946.2632147874
166058,613428.8847656451
59647,253869.02785721823
129055,492820.9631142586
70170,432852.0386196902
85049,461892.03774747293
159630,668456.2915373285
92793,493754.11593709537
14245,343369.2609709955
132037,431687.2825598685
179820,633491.9783560411
26017,318087.0621095567
38600,407781.95167705184
168777,600711.9164002519
16172,367482.25014402025
33306,407681.37595597375
54420,337663.50831674214
144959,499792.7153668475
156299,495846.1447753964
120812,446227.66366562416
141354,447976.73934990045
177100,554682.7380036225
10819,381125.5722935068
44580,431728.7689576484
99138,354490.8081309941
3344,320142.89312236366
2017,300944.5131868118
57342,429356.5698563792
179264,573936.1167354455
15347,328906.19062035496
84281,678727.7416455648
105283,450647.87566816685
37638,429379.61135852913
65470,441213.86515422136
2891,417425.7898971662
68134,655073.5862151531
126024,561722.5140905324
